timestamp_unix,product_string,usage_page,usage,interface_number,serial_number,report_length,report_hex
1788333431.042403221,EEG Signals,65535,2,1,UD2022081200650D,32,5c20ddc3b4a15c1204dc1a7925181d0fc96955c59c3bf26d93a639199e670783
1788333431.046402931,EEG Signals,65535,2,1,UD2022081200650D,32,140ca8d48a93431afcea0862729ea4bdac5a398adcf927ee456d192ff3c47b82
1788333431.051409721,EEG Signals,65535,2,1,UD2022081200650D,32,a0f78aaea5374746b59b46e07b088b38e46deae2d7d52c5a459d49ebd75c2c98
1788333431.054403305,EEG Signals,65535,2,1,UD2022081200650D,32,68d5a2edde95074a5538e353615b0ccda02691ca5021a0a559b7a52eaf0b466d
1788333431.058404922,EEG Signals,65535,2,1,UD2022081200650D,32,9a2bc6c25d6a0773724e06b42262d00125814502cc0afcbae18e6d630d8ae0e6
1788333431.062400579,EEG Signals,65535,2,1,UD2022081200650D,32,64f55edf80dec9ada31f51ba8599f2eadc870288d1aa51e536a78d4a26644727
1788333431.066401482,EEG Signals,65535,2,1,UD2022081200650D,32,ff12fff5037b21b4b76e8d26544d8179d540abf413b523b7a4d6e48510c84645
1788333431.070409536,EEG Signals,65535,2,1,UD2022081200650D,32,ecf5ec47b6880ff2e1b7ca249e4cac9f1e2355dd4847deda3db1f63ee2ddae99
1788333431.073402166,EEG Signals,65535,2,1,UD2022081200650D,32,c8962d63bf81980895629baea87635cd989a6fe4ab9080b4a86608e717c91c63
1788333431.077396154,EEG Signals,65535,2,1,UD2022081200650D,32,418ac71daab4a96f675452bb3d00dbf6342883b0c176ebab9d84ea1d4f940f94
1788333431.081424475,EEG Signals,65535,2,1,UD2022081200650D,32,bdaf07cbc8fec2cdbaed1cdd7fc34e07a5d84d34f688cb2ef9fdef24d06e7cc5
1788333431.085430861,EEG Signals,65535,2,1,UD2022081200650D,32,f5c4048bfdda48170fdef163b1ebc93e4dc7b9a0d7ddd6ae946cd09d03439232
1788333431.090395927,EEG Signals,65535,2,1,UD2022081200650D,32,fece1a1e1ecffa550bae714228283d920ba34d3224a4d741b52c0c1b1f31f88c
1788333431.093421221,EEG Signals,65535,2,1,UD2022081200650D,32,83d66acb05710113dc0908cd80bcc8e9ffd4d6473fa0475a7c21e40701115b62
1788333431.098405838,EEG Signals,65535,2,1,UD2022081200650D,32,9d201021c09f1fcbb488fac7ac15537cdde4853fa7bb89d24620d4610471f82c
1788333431.101400852,EEG Signals,65535,2,1,UD2022081200650D,32,52bc594507fa9f7e12c2f3576036ef399aa5852afbb5c1dd2f33e4d3c8c77a20
1788333431.105405092,EEG Signals,65535,2,1,UD2022081200650D,32,66ea1905b9fab4627e03ddf65140a8658e7c1d8e734abbffe0cf5a5bd9a4b639
1788333431.109401226,EEG Signals,65535,2,1,UD2022081200650D,32,5ef5f4018b1d65c1e187d723d8b1075342f4debc7f69a75dc79253e82af9dbe6
1788333431.112402916,EEG Signals,65535,2,1,UD2022081200650D,32,0d1a0355814ed2dd472fc700363f7cb55b246b426be71774a2244c870569d9f5
1788333431.116403341,EEG Signals,65535,2,1,UD2022081200650D,32,cef3f257dca067482ca4b7140ba7669fb06cc29021e9814fb323779b7c64965e
1788333431.120404243,EEG Signals,65535,2,1,UD2022081200650D,32,6b14dfb9e2a4122a5636750dddecacc0df17c48a8315d4a06b1da2afc3c8f35f
1788333431.124413729,EEG Signals,65535,2,1,UD2022081200650D,32,964ea6590f23e8d03b184bcf78cc21b3230b3a559514b60e13f4c59bd04a198c
1788333431.129384518,EEG Signals,65535,2,1,UD2022081200650D,32,b9d4c89f8fbf1993256aa4888a5194df26c0994137fbc2e03aa68fe05d8f1bba
1788333431.133417845,EEG Signals,65535,2,1,UD2022081200650D,32,95008fd1b616c3441c6d92fdf3dcef8f9122c6b0eefa942a14d9f4b7f6f072d0
1788333431.136395454,EEG Signals,65535,2,1,UD2022081200650D,32,868c541e60eaf8c06e8b991032a26134871a031d33b43e48ac68811f64467222
1788333431.140396118,EEG Signals,65535,2,1,UD2022081200650D,32,a65ca686e63e907d71ef82ddc5c7ec4c244695dbfc2574b0b399b659121eb881
1788333431.144396305,EEG Signals,65535,2,1,UD2022081200650D,32,f0aa00233eb57c164d72efd4bb284502f74c8eed990db51467a935336525d683
1788333431.148394585,EEG Signals,65535,2,1,UD2022081200650D,32,b4d6982871c772e16f1fdd469ad20183d0f20ed6462e23ec894faad3f622b5c1
1788333431.152404547,EEG Signals,65535,2,1,UD2022081200650D,32,9db9a5a89de12534c61ee1ecbf0c208de81e4b95c7a4a2ab170ea5ab42007eaa
1788333431.155395508,EEG Signals,65535,2,1,UD2022081200650D,32,960494fc7da9e4106755386d3c90e3f05c43ea1ffd0d73fd89f1b1f22537816c
1788333431.159390450,EEG Signals,65535,2,1,UD2022081200650D,32,632552254f8e66648a381c6314bc7d6aff9d327b688c386238f0e6d7f889f7af
1788333431.163396120,EEG Signals,65535,2,1,UD2022081200650D,32,b4bf1f1627dacfc39eb80346ed0dbc9f85506ec4c5d762c3eb33420f4cbe39da
1788333431.169432878,EEG Signals,65535,2,1,UD2022081200650D,32,3cfe5c8562dd3c8e210405dc824fe4912f7c3433361a762f963fc8300ff7a8df
1788333431.171406269,EEG Signals,65535,2,1,UD2022081200650D,32,2b2235720c619926f2c5d60824ed2baccb30bca4b3d92370bdc2ed426d0687a7
1788333431.175401449,EEG Signals,65535,2,1,UD2022081200650D,32,8ee43a5fa1a89b7828ab242093f9b2b90ea3c6154cea44862a43ff46d669273a
1788333431.179407120,EEG Signals,65535,2,1,UD2022081200650D,32,8b630ee54dcdf96aaf982f743d493dc8a23cb75249dad9b30ed6e80743c2d687
1788333431.183417082,EEG Signals,65535,2,1,UD2022081200650D,32,634865e0f67dff88d1444f8a6d5e459297b84a3f35c572c2a40bee6eb0a46fa3
1788333431.187399387,EEG Signals,65535,2,1,UD2022081200650D,32,04e51b8921590b5b7f96225628c820b8cabed2e1979c5d81a598505c04d49909
1788333431.191405535,EEG Signals,65535,2,1,UD2022081200650D,32,ad2923b3686221b7071e075addc216f809f93366a66047f7627d0e8ad763924c
1788333431.195402384,EEG Signals,65535,2,1,UD2022081200650D,32,027d18aa496081dc37698fbac8bab9cbdd87966e83409c3bad7105dd49a2289a
1788333431.198404551,EEG Signals,65535,2,1,UD2022081200650D,32,6322a7cbd20282655bd3705f068341c8887aad7e5bb44eecae35fe26e27d7e29
1788333431.203428507,EEG Signals,65535,2,1,UD2022081200650D,32,e1be1595b9cc7e8d52bc50c066d7147b7009bf14b1244e9cda60419950fa1520
1788333431.208399057,EEG Signals,65535,2,1,UD2022081200650D,32,b809ac1f80f7957f20eb5962caa2cb2be9618a56f5c6c344d14db8287afbe62d
1788333431.210391283,EEG Signals,65535,2,1,UD2022081200650D,32,1b891b143e55853b1e04fbb96af0c19eee012acd388cd95d1b29c29776373756
1788333431.214401007,EEG Signals,65535,2,1,UD2022081200650D,32,0287036126db39ce4afb33aeb78b2ece3f719ab03804e0abfc48848ee057839a
1788333431.218400002,EEG Signals,65535,2,1,UD2022081200650D,32,4bc13ee91385d2ed403b30f1d9d2830b8eb3762b1acd4f8273803235d207b5ad
1788333431.222421408,EEG Signals,65535,2,1,UD2022081200650D,32,b021034be098e33c5969ec7552e02d77fcb2038917edcd43aa954078b2824146
1788333431.226402760,EEG Signals,65535,2,1,UD2022081200650D,32,ec2d43993590a94cb99e9b77144e7e0759b77ec91ed46b2bf3e917f49a0bf42e
1788333431.230414867,EEG Signals,65535,2,1,UD2022081200650D,32,ab2e5a0437195bc99534b3d6b5ae3560c304dffd853a4ccb5726c2bb809273ad
1788333431.234405994,EEG Signals,65535,2,1,UD2022081200650D,32,ccdf7d2479c074fcba3af5c4ad480f9a6dfa1b8afc05fc71026f3b85dcea79df
1788333431.237399101,EEG Signals,65535,2,1,UD2022081200650D,32,d62b00f5b2defb416804be4c113777f18122cd05311b6070093f1c78935c3ffa
1788333431.241401672,EEG Signals,65535,2,1,UD2022081200650D,32,f5a2ff7e74f61a40344551e58000b6d4cf7e116c9d7684a3c0460a5a76ceef40
1788333431.247412443,EEG Signals,65535,2,1,UD2022081200650D,32,4fcbae360f91d1a4e71580df466fcf445e93fcd4d82481cc02493241e647ea96
1788333431.249405146,EEG Signals,65535,2,1,UD2022081200650D,32,d44ddd47c1af95b78b57ee5c8138fa95cfbcbc5e0a22190c01573e5f1154da07
1788333431.253415585,EEG Signals,65535,2,1,UD2022081200650D,32,feb11ee55db47fb081b38cb93b3b68418b7a222c64bedaac063e9cebca9b7073
1788333431.257401705,EEG Signals,65535,2,1,UD2022081200650D,32,0d88d330fd3a9db1cd915696d791c23dd3caad83bba92f54a92dc8e675af2ffa
1788333431.261397362,EEG Signals,65535,2,1,UD2022081200650D,32,6b4d8a8d988b87ecb4632ec785ada9aaabf1302e12a753043417ffafd90583f1
1788333431.265409470,EEG Signals,65535,2,1,UD2022081200650D,32,c6689649a769d205d3def7dbaf06fd88848565f84b7d88b78a7df59309e79efc
1788333431.269405842,EEG Signals,65535,2,1,UD2022081200650D,32,1d490f16c15b62ff383ed451841c54931787a7510753f036dd06aca8dddcf9da
1788333431.273394585,EEG Signals,65535,2,1,UD2022081200650D,32,dc09b7e8ca77a94d204a6de4f9c45c34d19fc0c64b83b574bf937f3f3dfc8c46
1788333431.276403666,EEG Signals,65535,2,1,UD2022081200650D,32,a6104447dd082e30baab21a51c56a6228cd07ed250ac9b13bc9d2baeba78f8bd
1788333431.280395508,EEG Signals,65535,2,1,UD2022081200650D,32,4b5f1279c05a2aaecd8c11a6f61cf55da8c3a0d2fbf34168b6de71a83f564363
1788333431.286421061,EEG Signals,65535,2,1,UD2022081200650D,32,5f4c0e94266abbcafeb9922cfe35118c83c0704c19f7356ca05b4200f2661201
1788333431.288396120,EEG Signals,65535,2,1,UD2022081200650D,32,f547e162668dc237da3c8aee1f5b4b5ac670caec208b63e3750ab2efabaed4fc
1788333431.292404175,EEG Signals,65535,2,1,UD2022081200650D,32,b61242aab665d3fb72d38b8a312672b89f0f5434bcfe5d7c9a64f1883245f0cb
1788333431.296395779,EEG Signals,65535,2,1,UD2022081200650D,32,44191b635e7b029255bf19e589f4a1d2727ec65408c38c4396405d0d41c26409
1788333431.300420046,EEG Signals,65535,2,1,UD2022081200650D,32,4df78d46d85246d1ec40473b48213949ac5a1e4d17298a9a6a1f111bd757c36e
1788333431.304411888,EEG Signals,65535,2,1,UD2022081200650D,32,667c9e5ba1ed8ad1951dc150ae59040ba711fba9dec55c695d3b765cef2c7878
1788333431.308407307,EEG Signals,65535,2,1,UD2022081200650D,32,447b3ad1d44ed74ba19f0bcd7612ef4156cf55902e90c1edce0bde0d790b2a23
1788333431.312402010,EEG Signals,65535,2,1,UD2022081200650D,32,4dacff3800bfd062ff9e6aa7844c4f0d9383ec9e8aaecab223bb56e6315dedb4
1788333431.316402197,EEG Signals,65535,2,1,UD2022081200650D,32,d72cfa045c159520742faea54800f9fb7f4b0a71249f883e0f8463592cf7e6de
1788333431.319406986,EEG Signals,65535,2,1,UD2022081200650D,32,7d3f9cd913296e36b56ae6aaade7ab03ceb9a990292b4ba47920cc0766f0d800
1788333431.323421240,EEG Signals,65535,2,1,UD2022081200650D,32,009fe6af234387d9c8917280fd0648022bc8d836dda7239530791bc0512d261b
1788333431.327406645,EEG Signals,65535,2,1,UD2022081200650D,32,93c1da59bd2adf00a9a4b5767d6807d984e6d168307d35a4e577c11987d96016
1788333431.331406116,EEG Signals,65535,2,1,UD2022081200650D,32,bb6c601b99ccfb56c955d4326f304b79bd5aa370c99f8b39c6a9f27518fb3c55
1788333431.335413456,EEG Signals,65535,2,1,UD2022081200650D,32,40af95717be7f879593f2b284198ece1c48aa65d9d33653cc1556c5dcaabd9fb
1788333431.339441061,EEG Signals,65535,2,1,UD2022081200650D,32,e4fad7f181b6a18c1891a570ca2e4f3f116a0e20ddb90f7cf06684d85f51e8a3
1788333431.343406916,EEG Signals,65535,2,1,UD2022081200650D,32,964bb839ea95e1c83fb34b24f22f5154e97271084698b61312a1b57b5a843f26
1788333431.347434282,EEG Signals,65535,2,1,UD2022081200650D,32,19bd4ed508dcdf907697bd8631356e688087628905a3e0075d64572f5423fd38
1788333431.351399422,EEG Signals,65535,2,1,UD2022081200650D,32,3acfb6761a5172043a0fc48c16a29d29bf7608652ec73ed746f82fa9bab2a49d
1788333431.355415344,EEG Signals,65535,2,1,UD2022081200650D,32,79d4f51a65186e65a669abb7784e4d7042ccfd7c1439318fc64aa2e1cb32135a
1788333431.360410690,EEG Signals,65535,2,1,UD2022081200650D,32,8de8f8977d5dd5c6ef65aaf5571f6e9a2095a7c31523f0fd74663b45baecfdd3
1788333431.362414122,EEG Signals,65535,2,1,UD2022081200650D,32,5d5153ccfba12fa0045905a37c43ca5a7bad5b297509e333a0ea5203c4076bfe
1788333431.366433382,EEG Signals,65535,2,1,UD2022081200650D,32,d06564a3c4c9457d7011edc22745c752e4262a6067dfb7ff989e1e654194c287
1788333431.370426416,EEG Signals,65535,2,1,UD2022081200650D,32,5d92869cc96310b7d2a2710614384e295d21e15e0c7822a041a7481ced807877
1788333431.374427795,EEG Signals,65535,2,1,UD2022081200650D,32,1922d92fb2ec7e9d94761ae4f624df23eed58ab16d1f366ee9a52b20238b6a22
1788333431.378424168,EEG Signals,65535,2,1,UD2022081200650D,32,36262be15f5b989415ef2c549b29281f32edbaec6555856c128fd82588a3cc9d
1788333431.382654190,EEG Signals,65535,2,1,UD2022081200650D,32,196580a7cfdd16e47a7e7ad64ef52e398ec5ffddb862f49ec996f5926c53f6c2
1788333431.386414766,EEG Signals,65535,2,1,UD2022081200650D,32,490cfba74bd963c6d888fc7ecfab3b08558e40ea641d5bd990c0d04100cb088c
1788333431.391420126,EEG Signals,65535,2,1,UD2022081200650D,32,99740c8871f71bfec312fe7a66f26a3662c56e3dca3efb16e5f91b9a52c2b4a7
1788333431.394395828,EEG Signals,65535,2,1,UD2022081200650D,32,9677471aa2132473d47e374c4bd900a2dc23e062bba85db6a757899aa05756f3
1788333431.398403406,EEG Signals,65535,2,1,UD2022081200650D,32,bb487a032f7645b8a78ba7aa5a377b3731f0462a61d3ed78478a2e8a83c642b1
1788333431.401388884,EEG Signals,65535,2,1,UD2022081200650D,32,c4e3e450993c2b090f1b60b2e0630d3cdc5b309acd2fde9110df1ec0a93a95d9
1788333431.405402660,EEG Signals,65535,2,1,UD2022081200650D,32,de363396c7bea9c74d6d3299c25cb6f6ef26ed42af02fb815e72b30aac231caf
1788333431.409392834,EEG Signals,65535,2,1,UD2022081200650D,32,603fe07f9ff401aef23c47cb1f09ef870432ea35ebc66d6a5738ee40872df887
1788333431.413397312,EEG Signals,65535,2,1,UD2022081200650D,32,137a6186f1946839c59d90affb02390de5309c201d02e0ba205909f5bb6ccddc
1788333431.417394400,EEG Signals,65535,2,1,UD2022081200650D,32,173791c8185220078eaf3abfc68b07e2979ae7870a32761314ddc52a745d48d2
1788333431.421392918,EEG Signals,65535,2,1,UD2022081200650D,32,d894057728f02046aee498c031f62f7d0f0547e8052db65044b962bf18a9fdf6
1788333431.425386667,EEG Signals,65535,2,1,UD2022081200650D,32,c6578762d0ce5415f373e3c2b499b10e11b96f57892d30980aed7d5dc92147ff
1788333431.430394411,EEG Signals,65535,2,1,UD2022081200650D,32,478f541893de7eb42566e6529bfb5f45a8e02f04ef8294c10fab182d3380627a
1788333431.433403492,EEG Signals,65535,2,1,UD2022081200650D,32,1c2eff310ee96ebeedf03d55468ffae1a3c9b1c6f2a03bb1a758a87914372c57
1788333431.437400103,EEG Signals,65535,2,1,UD2022081200650D,32,030e84b96c2f0f93b0270c479882ccc53950bbbd90266f1784b46657471b59a2
1788333431.440399170,EEG Signals,65535,2,1,UD2022081200650D,32,70b1a57622d196c79f4145f5713f9c6c9919189b481742458d2015ff754199de
1788333431.444399834,EEG Signals,65535,2,1,UD2022081200650D,32,35613f238b9175896860b747024f8d09e30553bca6d7fb08dfdc6a9154154e8e
1788333431.448400974,EEG Signals,65535,2,1,UD2022081200650D,32,be1ab11652d5eabfffd581578eecfcfbbb2a2d963b12828272b0b41d85ce5524
1788333431.452410221,EEG Signals,65535,2,1,UD2022081200650D,32,2f701b3382058fba5db9d417587a62dcaad61b86389fac3c59241ef091fb8eae
1788333431.456409693,EEG Signals,65535,2,1,UD2022081200650D,32,b26dfe26c4f3fa5c3dee2f3f93e3332b1161b89cd4fc6077012ccd9b5a728908
1788333431.460416555,EEG Signals,65535,2,1,UD2022081200650D,32,497526d8d15ab04ba9df653e795470daec7b9122efe557dab99253f21abcf851
1788333431.464406967,EEG Signals,65535,2,1,UD2022081200650D,32,13a2cbd884ad86eab67f72324b613f266316a1db5dec62c670ead0729f6a2635
1788333431.469452381,EEG Signals,65535,2,1,UD2022081200650D,32,144d2db5babf868de8f8e2b7843f865e5d696eb22088b45af0df9b0e3e931ffa
1788333431.472412348,EEG Signals,65535,2,1,UD2022081200650D,32,fca99fafd8314bca1ead381ec6f5bb202546c3b78689cc9297cf36992425c378
1788333431.476395607,EEG Signals,65535,2,1,UD2022081200650D,32,e782382a5903b1c6b88b58c998f895ff6f0afbe27d3db183cef8e0c3ce3d0b79
1788333431.479398251,EEG Signals,65535,2,1,UD2022081200650D,32,3101b3bfe6e558ce6cd4353e60c6145102b9dc5e8abf3ea35ff041e43a1874ec
1788333431.483412504,EEG Signals,65535,2,1,UD2022081200650D,32,22e40138fd6a2d7af443896a02e086e04527d8f02a2df2521709b05e2aa618d6
1788333431.487421989,EEG Signals,65535,2,1,UD2022081200650D,32,7390de9e246aa718cfbb41619acdb7a63af1f0d87fd353ea49b5f9835c04c777
1788333431.491397858,EEG Signals,65535,2,1,UD2022081200650D,32,ca201c1c3bf33f1b073e02e1c86976c1865476b0b64ef72cfe5cf23d78965f7a
1788333431.495453358,EEG Signals,65535,2,1,UD2022081200650D,32,5a5d55bfe0f62f3b3b92ed9db835709683d18842795fa173b85d407dba5c9ef1
1788333431.499421597,EEG Signals,65535,2,1,UD2022081200650D,32,56e39fea6f08e92521f66af77237f7afc0bf27b51b0cdb6176d1eba19ab2109c
1788333431.503410578,EEG Signals,65535,2,1,UD2022081200650D,32,5aafccebf6999c1c9136f586cff726117376f4b390accf82be37012058a0e5de
1788333431.508418560,EEG Signals,65535,2,1,UD2022081200650D,32,6021fe891f0402230f135508ab0ffe2b0ecc37ab73115d35d3357a2240cf9dc5
1788333431.511443615,EEG Signals,65535,2,1,UD2022081200650D,32,e908964db005023c6083c42accbfab4e770e611dc753c2ed9918054777ef8b07
1788333431.515413523,EEG Signals,65535,2,1,UD2022081200650D,32,bf55970afa499c9130e96f9ce096486dd72c8318da4cbda08680ead2aad81872
1788333431.519420385,EEG Signals,65535,2,1,UD2022081200650D,32,4fd8eb0127c3cd39db53ef7b4c26cc332b6fe22ebbf42a4a919dd255864fd95e
1788333431.522402287,EEG Signals,65535,2,1,UD2022081200650D,32,9d0bea43922f3cb91f89925fccc77f1d05a95a937914fb99603cd9b3d051d810
1788333431.526414633,EEG Signals,65535,2,1,UD2022081200650D,32,dee2dc52d814d0dc4733b313b9fcd28acfd8ef4fc67abbad447018f2ba621e20
1788333431.530408144,EEG Signals,65535,2,1,UD2022081200650D,32,d7c9d228b70c61db53631e14ecb336bf6e883e872c758764b9be75d1ceed6db5
1788333431.535430670,EEG Signals,65535,2,1,UD2022081200650D,32,525e16a13c0fa04570f37cc8ad1cf5b31e6d1648a1796949f75205abf67b0652
1788333431.538408756,EEG Signals,65535,2,1,UD2022081200650D,32,2a3a4d43bf70207a3783ee63b2150bd8dc2da9b172507df07dec69e769b39d23
1788333431.542402267,EEG Signals,65535,2,1,UD2022081200650D,32,8e244f2381cdea076b0f0ef725c6e56e80c6e685493410b20cb355a9bdf21694
1788333431.548404217,EEG Signals,65535,2,1,UD2022081200650D,32,9b4779212fd4097855a6551f55e517903047f09ae34be63f90842fca0ebf76e3
1788333431.550409555,EEG Signals,65535,2,1,UD2022081200650D,32,e2d840303ff1c81f0c2b4a089dfa0f04a1631b840112ba8abd74308121365499
1788333431.554408789,EEG Signals,65535,2,1,UD2022081200650D,32,8fa926b491aa2dddf1c4b6de8281c9d8a9d6aa668f7d8b5ba08f4c022badd74f
1788333431.558401823,EEG Signals,65535,2,1,UD2022081200650D,32,6c44d97ac928d468b1fad9280203438df8a5ac1fde425c5a72817d0f8f1834e4
1788333431.562398195,EEG Signals,65535,2,1,UD2022081200650D,32,95a9fb1df870386ca0425c7ed5ed6be5958cead12878ec1326d8eb6fb17732b2
1788333431.565418243,EEG Signals,65535,2,1,UD2022081200650D,32,b14487eed172e2db47cf54af37ce7e4150a086987f5a2eb81a41213003e7961c
1788333431.569419622,EEG Signals,65535,2,1,UD2022081200650D,32,d4ca8d156d0ef300f7a34a288b3607455341da87da5b3b7249478e7683889fc4
1788333431.574421406,EEG Signals,65535,2,1,UD2022081200650D,32,91dc5d27a991a96a6cd5b417844fd945b056482be44ec9230015e41ce4e192f4
1788333431.577422619,EEG Signals,65535,2,1,UD2022081200650D,32,5a562a470bb01700bdb900f845ad8dde0f473aa83e76cebda5dabc1201064521
1788333431.581401825,EEG Signals,65535,2,1,UD2022081200650D,32,e909543cf869337aca4291902db8baec3584c8463c342224218f03c46fc4d980
1788333431.585411549,EEG Signals,65535,2,1,UD2022081200650D,32,b3899220814c42b1e5e03dd6e9700f65448a87b1a3581e80128390d04bc736bc
1788333431.589425325,EEG Signals,65535,2,1,UD2022081200650D,32,95bc8af51b932ce078fa5f92ff860ccd77d9a2c23f95fd30ce9f59afa27c2bb8
1788333431.593410730,EEG Signals,65535,2,1,UD2022081200650D,32,0a1dbae71bfe5fe84a4a6ad2002a86a2376528477246d30b59743437d552c438
1788333431.597512722,EEG Signals,65535,2,1,UD2022081200650D,32,70c0bc8fb4a861f26a720d95aab94aacf320df9538bbdd8b4a410a775b51c647
1788333431.601428270,EEG Signals,65535,2,1,UD2022081200650D,32,7baf27b5f6242295122c4c096586df8c49d02155a8e96e7711981bea5ceb8db5
1788333431.604421616,EEG Signals,65535,2,1,UD2022081200650D,32,75b5d479142205f5d384f45ebb2b9c6fb700fcd8861ad90d8cbe5c03ad0c5e01
1788333431.608403444,EEG Signals,65535,2,1,UD2022081200650D,32,251acf99fe1c0e972a4fc5b0de7a256f30559fac29d297b7e44a0723b38a8731
1788333431.613407135,EEG Signals,65535,2,1,UD2022081200650D,32,6613cea052d23369e411df91af50f00c900c9bc1148e8923317a26e2a076c317
1788333431.616450071,EEG Signals,65535,2,1,UD2022081200650D,32,dbbca61d8fc1a0dd3e5dba087bb923d535e4b5d8c2403c9c01c1c2dfe382737c
1788333431.621419430,EEG Signals,65535,2,1,UD2022081200650D,32,7e52aadf001335b0dfabc258ae774ec9d3706b771dbb4bbdcd5c6a7e24e48a19
1788333431.624401808,EEG Signals,65535,2,1,UD2022081200650D,32,216b38ae6b061323673a71b112d9b52dbbccf1f79358fdbaf986fd94d2370e1c
1788333431.628419161,EEG Signals,65535,2,1,UD2022081200650D,32,6a393c27d9001bd45ddc6f25c497032ba2c6a0ba8dd7ae4249d513aba0316588
1788333431.632418633,EEG Signals,65535,2,1,UD2022081200650D,32,c184256d9410837ffd0a4d5cf7f7d460862b79037bb7ae2f8afcd5182cc8e327
1788333431.636425972,EEG Signals,65535,2,1,UD2022081200650D,32,2cfc468dd0d6115318007c7d8f7c2b4c33790ef5b66364a2f4d10c409984b859
1788333431.640429974,EEG Signals,65535,2,1,UD2022081200650D,32,d7b8c9ac078fed078dc7b829474f32f1936b44d7b9c9520d820af2af70df93d6
1788333431.643412828,EEG Signals,65535,2,1,UD2022081200650D,32,87c4f3e6536f0bd88faeee10e09f68326686bb65edab5d729a568d1eddbfcbb7
1788333431.647412777,EEG Signals,65535,2,1,UD2022081200650D,32,2731a0537de36c71f4074705398460604482995cd52fd703278d261a0b7ccaa9
1788333431.652439356,EEG Signals,65535,2,1,UD2022081200650D,32,c990595a6c7cb3c50287e7bc374de1663eae434e7dc7d45cd15fefdd080860bc
1788333431.657429934,EEG Signals,65535,2,1,UD2022081200650D,32,65edd7a02e1dad4ace5f14f2413c9efed912e8d72bb3161396e18aecc1a659e4
1788333431.659414768,EEG Signals,65535,2,1,UD2022081200650D,32,51fee940b33981bf3c6821803e816cc963c7891204376528237367704e25a1c5
1788333431.663406134,EEG Signals,65535,2,1,UD2022081200650D,32,0f14bd832ee4e693923b108259ae2f0be20b66cb159e86e8fe8f2b740169c49a
1788333431.667426348,EEG Signals,65535,2,1,UD2022081200650D,32,a62d31843d6138500928a10c7718484d479224f720f401ef8fc58f475fe75c01
1788333431.671418428,EEG Signals,65535,2,1,UD2022081200650D,32,039b33e28d52c29345a00be5568db614e49be2221872c4e8f49dd8ac7e2b8321
1788333431.675415039,EEG Signals,65535,2,1,UD2022081200650D,32,f410e42216b58f7227e051c5a3b58b3e13e8b558c788016d349288f97818bffd
1788333431.679448128,EEG Signals,65535,2,1,UD2022081200650D,32,c024d8d5abcfe365a9af90b379cbaa44e4327ea098563d8ed0d9b1bf3da4682d
1788333431.683414459,EEG Signals,65535,2,1,UD2022081200650D,32,99a22d5e27c5787eda847ec932d31ad95ffa82bd99eb4684de08b037609eaadc
1788333431.686411858,EEG Signals,65535,2,1,UD2022081200650D,32,c04189d6665bd2c1b10d35d860ceefdf8847d20e2b14b7590a27bc1403d8d5d4
1788333431.692406893,EEG Signals,65535,2,1,UD2022081200650D,32,635cebe4b15c98c51bc7196bb805318663362d07b1839f5c7be7725d0482e7ce
1788333431.694400549,EEG Signals,65535,2,1,UD2022081200650D,32,f6909d3ab11b2306c82bd87cbd80b7042096bf48856553d1def028fbade9cc58
1788333431.698487520,EEG Signals,65535,2,1,UD2022081200650D,32,b11215384408ce8a83fb1d6e2afacab932006949da408acf9b5262a38de0d610
1788333431.702428341,EEG Signals,65535,2,1,UD2022081200650D,32,26749efac8928376dc1f1570766c7e8d94b067365e2a3da4f7daec8b19885928
1788333431.706403494,EEG Signals,65535,2,1,UD2022081200650D,32,9bdef77f67c5ffc17471a7c2aa739cfa5e734b525f52a77405ad6def5f887a68
1788333431.710395813,EEG Signals,65535,2,1,UD2022081200650D,32,66bc41d1a9a3c39be72ec47a472cc45760fefd86087cd9cadf22fd48314bc5b0
1788333431.714406490,EEG Signals,65535,2,1,UD2022081200650D,32,fee6c6814a22031f90f738963f0ce3fc6dd608968b17d573b5304d0f697720df
1788333431.718424082,EEG Signals,65535,2,1,UD2022081200650D,32,5a29dbcfbaeab6f3b466a1b51f81c19686efdec76b6417bb99db9ccc6fae6c07
1788333431.722406626,EEG Signals,65535,2,1,UD2022081200650D,32,7c81efe3981401d99a9c15ddd4cbf8905c39b379851045b542ec2cb0d8e2e26e
1788333431.726412296,EEG Signals,65535,2,1,UD2022081200650D,32,f739da77916ddd3a0f1f79a3d0796c8721d59d74a134a98481d9eab530c6906c
1788333431.732441187,EEG Signals,65535,2,1,UD2022081200650D,32,c605b9ef12ae37185b821e8053804736a574ccef0e75fc0ec22bd433087fbca4
1788333431.733429909,EEG Signals,65535,2,1,UD2022081200650D,32,b63e23d0b0859abf28d9676c31053aca3e561685393b32b15976f11e7982f1d8
1788333431.737428427,EEG Signals,65535,2,1,UD2022081200650D,32,40bbfa7524fb27f86d817e6f4b4494110611df63d62a21b084b62f406669ad32
1788333431.741396427,EEG Signals,65535,2,1,UD2022081200650D,32,88f16ace00ccccd6b66f19b9dc638a54bee7dff70a9c3849ca4dbd4f2052dc41
1788333431.745419502,EEG Signals,65535,2,1,UD2022081200650D,32,e2775be93346d6803269be89e47e1c48d66c00aa9dc396a5d2a06909bf6088b8
1788333431.749453783,EEG Signals,65535,2,1,UD2022081200650D,32,da4ddb1a46cc1ae77752c1b2c462ce54d8df37e9405884600c61f354d366bb88
