timestamp_unix,product_string,usage_page,usage,interface_number,serial_number,report_length,report_hex
1788328387.874440193,EEG Signals,65535,2,1,UD2022081200650D,32,0b1c5672fa9ebf1601a9d5b660bda1aeeaac399a54d40e4a93502ee33adfb877
1788328387.878440619,EEG Signals,65535,2,1,UD2022081200650D,32,876597fcf725d9c3a2e5ba966d78939bbf2a5369727ef43b25d5569f089c4486
1788328387.882539034,EEG Signals,65535,2,1,UD2022081200650D,32,6df788ea599c41c1b5565ecbd98cc737011f494c13583c8a38e5f7c5a495cc23
1788328387.887456656,EEG Signals,65535,2,1,UD2022081200650D,32,df083c3330eaeeb6f415152f56fd2f598e05bcea46db3dc574e383c88fa3d6ab
1788328387.889438152,EEG Signals,65535,2,1,UD2022081200650D,32,637c68faf38d66a69f098554b7514bb6017aec8a1333e44574af4b0b140e0cef
1788328387.893438101,EEG Signals,65535,2,1,UD2022081200650D,32,44cdc8c4bf3d8533c1ba7e0b8175583c5ef51c80540f3d388932c9b5037d7929
1788328387.897453308,EEG Signals,65535,2,1,UD2022081200650D,32,07dbec5f6e109b3db136c111e4d0fa4d22e613f855bb07f17184acee866ebfc3
1788328387.901447773,EEG Signals,65535,2,1,UD2022081200650D,32,6a5a655b7de669b949b8361a3f83879f8095825d5ff55c50c9a995ba8dab5fa8
1788328387.905449629,EEG Signals,65535,2,1,UD2022081200650D,32,a3eecd33f5f5217bd0349a412fe4b7635e080160b8883b61b2f5850855a81ae3
1788328387.909434319,EEG Signals,65535,2,1,UD2022081200650D,32,5bed14904fa35d601c4e1c964b96b52acc86600f6bbdae7e1fcc4edeccb0ab0c
1788328387.913450003,EEG Signals,65535,2,1,UD2022081200650D,32,9b260ee7157a34c618103447baaa7273592eebf044d80bcde1db835c69758b15
1788328387.917441845,EEG Signals,65535,2,1,UD2022081200650D,32,094d6c5fe0f4cfad59ab9f66182afcaa9d0249906faf0155e189a68512ba4774
1788328387.921448708,EEG Signals,65535,2,1,UD2022081200650D,32,795444c1259b0b502aa9de0a97e9aeb5b725d0ca1818fd73b86b229315f14e22
1788328387.925443172,EEG Signals,65535,2,1,UD2022081200650D,32,4630302ae810f8a10fecc302cf44cbf6eb487ca752563249b04534a8e2c6b1c3
1788328387.929457426,EEG Signals,65535,2,1,UD2022081200650D,32,9331146d566eb7f00c3c1d92f933b30eba8ba13e5792f949c9dbc3bf9842a9d1
1788328387.932520151,EEG Signals,65535,2,1,UD2022081200650D,32,18d4fae176906eb8cf5e1ae4b2a8863222c8d532f028dd76843dbf893cedcc8b
1788328387.936433315,EEG Signals,65535,2,1,UD2022081200650D,32,f59b9931cbbc07a88aebde25707340dad4aa7fb1423e94c2e40036ed07de52ca
1788328387.940451860,EEG Signals,65535,2,1,UD2022081200650D,32,78bed0924e3b5b0635cb29524a7fe5f95739fc97a2502e7e99f93f0890f66cd1
1788328387.945439577,EEG Signals,65535,2,1,UD2022081200650D,32,7e5f65b60b886d32cdfea8862d230ab697d480611ee1230bc3c268fe1e80b95d
1788328387.948436975,EEG Signals,65535,2,1,UD2022081200650D,32,7960291f85b54f69c2ea737e05cd7e29276fd99fc3e31b1c242337f562a792c0
1788328387.953460217,EEG Signals,65535,2,1,UD2022081200650D,32,12194ea46009a09a12ee3d4e23c66e08f4605b38eb487f449ccf6aebd7ffe0cd
1788328387.956431389,EEG Signals,65535,2,1,UD2022081200650D,32,ccc8ed357571fe5702c0caabc81d25537a3a8a0fad71d26e6657cfe5f1f64e11
1788328387.960421801,EEG Signals,65535,2,1,UD2022081200650D,32,6eebad1be0c9765638c93a81c2c6f0b31b60e8db942de1ef08ae998497c9a9da
1788328387.964419127,EEG Signals,65535,2,1,UD2022081200650D,32,3f8add468cd4e9bd91515cab63198ba0ee6a0a209640222f409458e9ec18e4bd
1788328387.968428850,EEG Signals,65535,2,1,UD2022081200650D,32,8be7e7c6e4640b9a96fa4c99d9fa09a15c938e6fc9ed523e3c6f3351eadb2288
1788328387.972453117,EEG Signals,65535,2,1,UD2022081200650D,32,f9f5516a7e2031f891f3a7d503aadb1e3019ceda5b56905d957b805eb0408b06
1788328387.975430250,EEG Signals,65535,2,1,UD2022081200650D,32,bba5139af3461523f447ba97a865e83a3096c4dd099b0909db583c4bd4568635
1788328387.979434252,EEG Signals,65535,2,1,UD2022081200650D,32,9622fc2c0cddfd7ab521e5bce52a00aeb8640031f16f6dce876d41af17706b86
1788328387.983438492,EEG Signals,65535,2,1,UD2022081200650D,32,e157d1e78169def9c18594fbc84075797c079782a345aac0448b639cb962b1f3
1788328387.987432241,EEG Signals,65535,2,1,UD2022081200650D,32,f13c446854bc8ae764757f25c161b07b88eaec86cb7cc3e46f164e750012984f
1788328387.991433620,EEG Signals,65535,2,1,UD2022081200650D,32,a3edd8c4d1a356002c4cd115cf5d5b5d5dc565893018ec3439584a2df16e6826
1788328387.995443106,EEG Signals,65535,2,1,UD2022081200650D,32,e9af914bd21f0f0368839f5535077da0b4cb692e5256ca55b90851154a39a7bf
1788328387.999448061,EEG Signals,65535,2,1,UD2022081200650D,32,612424cd493d441e1b3e5923478c1e8ed5d36f7d0e1aa0286d197f2591485fbe
1788328388.003443480,EEG Signals,65535,2,1,UD2022081200650D,32,ff241c26c3a6b48efb6ecd5f75e1eb77ae8c96c750a2b07f14b40b06857e3492
1788328388.007429123,EEG Signals,65535,2,1,UD2022081200650D,32,7a73b151a63ae10f6f81f9cd2fc9152c5cc6e542165a46036553d7fa97d213df
1788328388.011434793,EEG Signals,65535,2,1,UD2022081200650D,32,a4e2dd4d349080109e7342c8e7b1a8b256bdb5de51aee81b5ddd1b1211ebf225
1788328388.014442682,EEG Signals,65535,2,1,UD2022081200650D,32,c6f86e5a3fb759d83fa3f10deabee77295b560d1f50fe51ccf6aebc7b85d0432
1788328388.018440962,EEG Signals,65535,2,1,UD2022081200650D,32,37e8b3858e38db19c5be9ef83830565826af054be340b003ace70bdf30aa2966
1788328388.022460938,EEG Signals,65535,2,1,UD2022081200650D,32,ca0b8a1962c2f3777674cbe8f4289ca53f485cb08d8b5fe4c40194bdaa3086c0
1788328388.026441097,EEG Signals,65535,2,1,UD2022081200650D,32,ec888ec79bb724fae8cbaffff51fcf6683ce90e8470cfcc0a28cde2f70198639
1788328388.030437231,EEG Signals,65535,2,1,UD2022081200650D,32,6701f97b83ffd0dbb2294174aa730bac9408d690601a3e7f923f27dda326fe84
1788328388.035427570,EEG Signals,65535,2,1,UD2022081200650D,32,3611c62e2464eed7e87e1a06f19249087009190ae0e71d7bbb7418f584f6010b
1788328388.038429022,EEG Signals,65535,2,1,UD2022081200650D,32,108048459c8c74344ddabe742ed5a8aea6d6edd5216405b94932366628fcbc57
1788328388.042429686,EEG Signals,65535,2,1,UD2022081200650D,32,be6c1f92975f394c330eda6bf5fedfab6cb7f87986445580a7ba206119bea9bd
1788328388.046436548,EEG Signals,65535,2,1,UD2022081200650D,32,75d1eb0342685dcd4762a710c8ac86d8107625d9f5a732541a76b1acf63c2cfb
1788328388.050446987,EEG Signals,65535,2,1,UD2022081200650D,32,e88c6bd1c853eae85cc42c05e8d5341ae2cd645eec1a28452722dcc3f9037e1e
1788328388.053455353,EEG Signals,65535,2,1,UD2022081200650D,32,565862f5f69294aa2e3a545d9e8e30ec13cec84738cc770b93cd86920508ed85
1788328388.057440758,EEG Signals,65535,2,1,UD2022081200650D,32,a0f3075d532595296c61caec22691c38860ab1cd4f280588fcf7c0d5818d5f45
1788328388.061434507,EEG Signals,65535,2,1,UD2022081200650D,32,2251425b9cea02c3e0b55c6b123c52b2e9a62557c61e8d2ee80c040d283d5087
1788328388.065450191,EEG Signals,65535,2,1,UD2022081200650D,32,6eb6b77ad539e35126f6384e904b006ca21d5d49291de2a9254f92622e360ea0
1788328388.069437742,EEG Signals,65535,2,1,UD2022081200650D,32,9cbb3d62058599991b626535b460babc355d371e90be46ef34277350057225f4
1788328388.073440790,EEG Signals,65535,2,1,UD2022081200650D,32,2e6a7cb34233a38a7d3b647e5cd6421850c3176a410493e2c674c2da27ebc830
1788328388.077439070,EEG Signals,65535,2,1,UD2022081200650D,32,4838763399a5624b6ef87935fe7525e840b7ee13ff15ad95320ee808b37b6cd7
1788328388.081431627,EEG Signals,65535,2,1,UD2022081200650D,32,b05d1ef5617d68d74f8d60454fd6426b8186214a9bd84ce0022162158bef15b8
1788328388.085444450,EEG Signals,65535,2,1,UD2022081200650D,32,be092acfb00cc1360c8bb08fbabea27c9adcc071707713688817ddd56d0eb379
1788328388.089430571,EEG Signals,65535,2,1,UD2022081200650D,32,2d0efd7f5e1e421e34242f147d9c5e44c6d51ea52e692b947056d72fac93006d
1788328388.093447208,EEG Signals,65535,2,1,UD2022081200650D,32,d278c2bc1354706246c46f09ce066f05898a7a8342d59c7855e12ba6f5ef879e
1788328388.096442699,EEG Signals,65535,2,1,UD2022081200650D,32,eda7590c0545aefca01b69d9291e8601ed0298d09ba6405a17f1714f3ced12bc
1788328388.101439476,EEG Signals,65535,2,1,UD2022081200650D,32,da9bbe508c6abef465bd1a8d4783d699d77f477139db9320a6f19c117b5a89b1
1788328388.104449987,EEG Signals,65535,2,1,UD2022081200650D,32,4afa9fc49ab410b342e9ded75f6ed927e1388702cec8eb5acc8826673e776595
1788328388.108452559,EEG Signals,65535,2,1,UD2022081200650D,32,f5a3c2413644afd6f877777f94f481a5b83acd8192cea111b8131344d29b8d03
1788328388.112445116,EEG Signals,65535,2,1,UD2022081200650D,32,ff2efe4364e618019d468cf0c09b39a5953bc74ab2e479cdcf68a0aa34673ab8
1788328388.116438389,EEG Signals,65535,2,1,UD2022081200650D,32,bc8eee5d5f3c23146b6f1cf795391bf1618e50d539db35434c0f6d28e6b6322d
1788328388.120467663,EEG Signals,65535,2,1,UD2022081200650D,32,24e6283bf1acf1a77b46c575e7218222d71ecdf0cb9951c7e70dd0dccc8a9a52
1788328388.124461412,EEG Signals,65535,2,1,UD2022081200650D,32,b7e059afc3cf82fdf61b926d27afbc981e1631219347487c3b881428a5958f00
1788328388.128445864,EEG Signals,65535,2,1,UD2022081200650D,32,06b6e91611fbae490bf9cc76c573d20fc81267434baf4c3ddf64f8836cefaa1e
1788328388.132448912,EEG Signals,65535,2,1,UD2022081200650D,32,90b9312e83d9c531231a6955ea47d8d091b90eff0e653492be079576c81864e8
1788328388.135445833,EEG Signals,65535,2,1,UD2022081200650D,32,0fb469a56d86f9e3d1f006ebc8756533bacdd5a8a52d52b92d18880fd018a86f
1788328388.139457941,EEG Signals,65535,2,1,UD2022081200650D,32,a1f6cec952eafa46fbaf4d15761013d380f6fcd702782cedd118f1847ec513a1
1788328388.143455267,EEG Signals,65535,2,1,UD2022081200650D,32,f36de9611e103ef57add4482616e63b74a2643aa22877b9ad5276bf7bbc8ef6e
1788328388.147443771,EEG Signals,65535,2,1,UD2022081200650D,32,a93976e962bc2b8673ad65ac6bc3e3ff631c8c191f0ed2454fcf1aba27efd030
1788328388.151437283,EEG Signals,65535,2,1,UD2022081200650D,32,b6d8c8ca5ee2f26efde24a7b86a7538db1639e677f8e133909ffd49fea9540dd
1788328388.155435085,EEG Signals,65535,2,1,UD2022081200650D,32,84a9ee88d5be698c8e10c18e87b2524ae7cfc142228426362ac42cb0ab4d3c8c
1788328388.159446001,EEG Signals,65535,2,1,UD2022081200650D,32,9361ca5928227ad4d5b6f8cca1bb4889e454735117813a7291d5da77dc0ab891
1788328388.163454533,EEG Signals,65535,2,1,UD2022081200650D,32,0c6afb28b1eae8b076ac46c19d526552a08b68f26047cbfdbab31e4023b144fb
1788328388.167469740,EEG Signals,65535,2,1,UD2022081200650D,32,e166bb6e076e9ca972b6d423917284217046f80620de17c367789b8118c62779
1788328388.171460867,EEG Signals,65535,2,1,UD2022081200650D,32,9e3c7c2d071d7a58de81811a8a3803382f74144f1c366412d4b24eac45548e88
1788328388.175434828,EEG Signals,65535,2,1,UD2022081200650D,32,564559c3e86001122dca2871704ec6fdafc8e2a70abb70fd586734b1cb260fea
1788328388.178436041,EEG Signals,65535,2,1,UD2022081200650D,32,9f6332931aaafd8208cb056c71080fdf7449b28b8b8ae2e69e598c5a344beb8a
1788328388.182440758,EEG Signals,65535,2,1,UD2022081200650D,32,bb59464e345ab66917a549997af0683b4f2bcb86986c0f65622f5d8607af06ef
1788328388.186440229,EEG Signals,65535,2,1,UD2022081200650D,32,f29b59414eb94f5ac7088c287b79762309981b8a581e3754be9ad387c8af12c4
1788328388.190443277,EEG Signals,65535,2,1,UD2022081200650D,32,97987d8515153531e7d79b3c17dca7e58a5c84ba756bf684b69d8f1424573f7b
1788328388.194449663,EEG Signals,65535,2,1,UD2022081200650D,32,fc77a7d40c0ab06da147342f77ae56289d62a2409c66b8814b3dd08edc039587
1788328388.198445797,EEG Signals,65535,2,1,UD2022081200650D,32,5edf2c25a8f5fc1e33acf03cd9c2ea385820f6b0ac91b364e6649d57be3c0c17
1788328388.202441931,EEG Signals,65535,2,1,UD2022081200650D,32,2ec82f315aba200b80ea8e8c5181ae31ed3fba38f62bd844a98b9d07845a7adb
1788328388.206443548,EEG Signals,65535,2,1,UD2022081200650D,32,f9009b33c6c87a2c570359db90c6271eac0e1b9e194e0e128e85510d20c824a6
1788328388.210496187,EEG Signals,65535,2,1,UD2022081200650D,32,3c33b7db96e66b239394168e9644a697a93d9eeb5eef395fd7803905504ae1b9
1788328388.214440346,EEG Signals,65535,2,1,UD2022081200650D,32,748f9ed1d35ca4662b1dcae31f17cdbdd75d499057f9003f4a03326eb53dd336
1788328388.217431307,EEG Signals,65535,2,1,UD2022081200650D,32,845af2ee906d127e48f73556dbf0ac1f99f85f34a4be2c392e0210e436c9d1e9
1788328388.221433640,EEG Signals,65535,2,1,UD2022081200650D,32,a2e81e1a703f31ff755b8f4cf284a4266fac42247e13de62efc394a376af33e7
1788328388.225447178,EEG Signals,65535,2,1,UD2022081200650D,32,e80458ef02814bf39de29d8fc2c4c469ef05b70de8de2125eb433822d5e890be
1788328388.229447603,EEG Signals,65535,2,1,UD2022081200650D,32,4a79161d3015ca7c9810f783a4ba4c3596d8480a52435ff07485af0950e58983
1788328388.233431339,EEG Signals,65535,2,1,UD2022081200650D,32,2d50a70624da8fa353871d4187c21c279594a5021d089ad94b48151c825d8cd8
1788328388.237445593,EEG Signals,65535,2,1,UD2022081200650D,32,38f1f0bbfc41a34213e2e353099c9131748b42cea76aa4918aed1c0d688cb703
1788328388.241462946,EEG Signals,65535,2,1,UD2022081200650D,32,c4fda126bee785c89c01e00439c51c328d27f2fc2c9cde7a4b6da727fba05d87
1788328388.246449471,EEG Signals,65535,2,1,UD2022081200650D,32,af73c0d23a7e6950ae28a26102403de37cf9a892b8c52e99066095923c87ca5a
1788328388.249445438,EEG Signals,65535,2,1,UD2022081200650D,32,e83176ddc879133ffaa8c261fb66e5cc6122f5346719ebf7bf15c6b1ddb708aa
1788328388.253453255,EEG Signals,65535,2,1,UD2022081200650D,32,4c0ae658567866aa057af95a99722bcf55858569950e94aca51f6a4e06f02e41
1788328388.256438017,EEG Signals,65535,2,1,UD2022081200650D,32,d60b4de36d5fd3d27b757c5c82197bf4a02b5bfe6e9a69e6cfa6cd199a84ac53
1788328388.260445356,EEG Signals,65535,2,1,UD2022081200650D,32,b3912771818e8c013fc3a60294e442d34c8727db335d9a827fb0f5de05d6a45c
1788328388.264444113,EEG Signals,65535,2,1,UD2022081200650D,32,22b92274f6da15558a5d7ab98eb3fc002fb7cb76c37ee5fd04c09ff8bb5b4881
1788328388.268453360,EEG Signals,65535,2,1,UD2022081200650D,32,291f83ccd691d985b983fbd8058dcd7e5c8b1ba262522312e4255ee1893db0de
1788328388.272438765,EEG Signals,65535,2,1,UD2022081200650D,32,08c9c3a57941478d790002ae9101a5bfd20a1506cf42df8172dd7cbca7799d5d
1788328388.276444435,EEG Signals,65535,2,1,UD2022081200650D,32,bec5b3c47ac2115790b60cc56bb5aae48a930eb4a4b92deff7c5aeb9e1c630cb
1788328388.280436039,EEG Signals,65535,2,1,UD2022081200650D,32,f1474a02cc18cd90511dbbb17e60dcdbf6d7499280f185a35c196ba77e45a0c1
1788328388.284442663,EEG Signals,65535,2,1,UD2022081200650D,32,3e8bfb598ccbf4b4b1c5a209ff3226df09fabc02c1a009537a2f093eb0e02926
1788328388.288428545,EEG Signals,65535,2,1,UD2022081200650D,32,d353035f8c6e680ca45fe3eba2854817d6bf532273ac7f87b6851cae708dad04
1788328388.292428732,EEG Signals,65535,2,1,UD2022081200650D,32,a00ef53e246275ec3740c4fefc00e9ddb50806a031b303e65ac66ba1b4985708
1788328388.296462536,EEG Signals,65535,2,1,UD2022081200650D,32,57c50547bf37fbcf14c1ccd4959b007a57fc26a1da55080b15177b178f160639
1788328388.299483299,EEG Signals,65535,2,1,UD2022081200650D,32,30a0bf6db860be02e26bb0766b3abc19e5697423ad82a2a5fb28a714b2e91b50
1788328388.303462029,EEG Signals,65535,2,1,UD2022081200650D,32,f43839e1700441317b633a44d8c7d5dc0cfa88404ee9afba7aa1696bbc8f7d0e
1788328388.307438612,EEG Signals,65535,2,1,UD2022081200650D,32,46a1097888d9a0372591764a34f5facf7b9fef30878e1b16064c6fc9837ada28
1788328388.311444521,EEG Signals,65535,2,1,UD2022081200650D,32,11f9437366992b8f17763726b7db74d7b910f8da6864313b5567442b89e1562d
1788328388.315451384,EEG Signals,65535,2,1,UD2022081200650D,32,590449fda2601aea9f8115f9714f489bbddac9d80c2a1a1c8ae634be9cc1b932
1788328388.319447994,EEG Signals,65535,2,1,UD2022081200650D,32,ff1944c391d1b287ad280e07adbfb0aa3e83cc526383a0f6663885ccd444ee11
1788328388.323463917,EEG Signals,65535,2,1,UD2022081200650D,32,ce458f90d893535ebf16423b923ec0d013dfaee61541111db64c01b3b38bd3b8
1788328388.327455282,EEG Signals,65535,2,1,UD2022081200650D,32,7860abf439131395b0fc255e6f9a948cb825ea5f52f29471f0267e54b0b38b03
1788328388.331454992,EEG Signals,65535,2,1,UD2022081200650D,32,8e8fbd0e1dd98d7cee18b4296dce91a98b7fa311a0ac092fc87ca12fe47f9f07
1788328388.335448503,EEG Signals,65535,2,1,UD2022081200650D,32,91bac4daf84e72af2b42ef767d84daaf7f85c28af1ec97ecedddd42e48a9c3d2
1788328388.339454651,EEG Signals,65535,2,1,UD2022081200650D,32,9280b8f7d58d1352a0136abe45f64f66e74d4e9978e6e48c75103f05bd8cb7e1
1788328388.342448473,EEG Signals,65535,2,1,UD2022081200650D,32,e6845e6a589e5e29b081b54efd0d3516a65f7533cabaac61d35c66ad86db945b
1788328388.346450806,EEG Signals,65535,2,1,UD2022081200650D,32,4935ba98d2bf7cf18e8fd35b5da823b2ce6a0c48c84ee06f68b8c99ff8fb7570
1788328388.350465059,EEG Signals,65535,2,1,UD2022081200650D,32,d9021e8eb1f4c7e52a3222d5289a091dd0e599cdf574564cadbd0f39964290ed
1788328388.354449511,EEG Signals,65535,2,1,UD2022081200650D,32,8b05e46bf6599eefa61cf4ebc1db36fa1869d0868486978271031be84f905f90
1788328388.358477354,EEG Signals,65535,2,1,UD2022081200650D,32,503712838a6f4f57b000558d6874438d199ad456526720fbb31c91fc3d076d39
1788328388.362457514,EEG Signals,65535,2,1,UD2022081200650D,32,9e88b75da6d904d6a70de6b108fa44e268610c21f65ba2b3539482e666b27a6e
1788328388.366471052,EEG Signals,65535,2,1,UD2022081200650D,32,0b25b5097ef09a5e91ed6c853f40cf889cf5bccdfafe5984038f07eb7a987b24
1788328388.370470047,EEG Signals,65535,2,1,UD2022081200650D,32,d66b5f482b90431e2c9da93d356376e69fe2ee328024de7744046109cfcd0812
1788328388.374468327,EEG Signals,65535,2,1,UD2022081200650D,32,755d2b7ce0690387345bd89e8a544a486c22a07937e60503c3da07b2115b3b8c
1788328388.378476143,EEG Signals,65535,2,1,UD2022081200650D,32,56e9c7f2be31f87f72e207c1e8388244f80d50dd5d1403c5e48dcfa945792c51
1788328388.381470442,EEG Signals,65535,2,1,UD2022081200650D,32,d53c89e6ccc6329e13cc4306d76571d719bb1a5bb0b09978a3e5bb0d8e6e0cb1
1788328388.385507107,EEG Signals,65535,2,1,UD2022081200650D,32,d556bab83b7574aef472c7b9a925c93830a1936c71159c7ea67a9e87f484e6a5
1788328388.390472651,EEG Signals,65535,2,1,UD2022081200650D,32,0b38f1da9674fd8b439aaf7cfc9603ce96c708d0bafd026ceca3dac86d92f05d
1788328388.393451452,EEG Signals,65535,2,1,UD2022081200650D,32,c2f35ac8f89f7274b765211f534971edf2d86b561e72b5807d153ab670c1c1c1
1788328388.398480654,EEG Signals,65535,2,1,UD2022081200650D,32,7cc659698c4c43bb882fb7289f7c70c93bf1678a23c2c3d1ac541f2281baea30
1788328388.401479244,EEG Signals,65535,2,1,UD2022081200650D,32,3374bf240b065f4127b84b113ad311ca35061b63613a4123cf7cd89d5e9060d5
1788328388.405485392,EEG Signals,65535,2,1,UD2022081200650D,32,17b8a5d3645308fe0af1a4068212994965109061e9dd3d6c100991096f370708
1788328388.409480333,EEG Signals,65535,2,1,UD2022081200650D,32,3b86b1421791651fed294f3a35c29e0c36e4335dc8f0007ccb1cf7fc456c8343
1788328388.413466215,EEG Signals,65535,2,1,UD2022081200650D,32,573aa00b56ac1dc5fb166fcdd2b37d43285b64968b3bf5edfd860e96020abe01
1788328388.417446852,EEG Signals,65535,2,1,UD2022081200650D,32,cfc4cd9bc9627c7fddb796421eb2add00daac8b8877e0191f389e2d084c51686
1788328388.420459747,EEG Signals,65535,2,1,UD2022081200650D,32,e7da7b3726c1663fa4ffdb308da42f6488b9525b8c296b00babc283887291974
1788328388.424457073,EEG Signals,65535,2,1,UD2022081200650D,32,c5dabd037f813494dfc5bf77a0b77f41d0b7d309f54c5d67fa3190da97c2bcdd
1788328388.428464413,EEG Signals,65535,2,1,UD2022081200650D,32,0ed74bc3da8741d29deb8c3f3c25ce4072e5c543a837f7f2e1caea7b1be0ee62
1788328388.432458401,EEG Signals,65535,2,1,UD2022081200650D,32,c86e463b17a2a1f0a9799eca61ee2574d0c7d90026c29f79f5af9e0042c14f1b
1788328388.436460495,EEG Signals,65535,2,1,UD2022081200650D,32,3536c5a9cbaceff768a5fefbbc4468274d045bca8288fb9af1a48d00c4b5a538
1788328388.440463543,EEG Signals,65535,2,1,UD2022081200650D,32,1e3c2ab7545a25f06615d053c7983b112a59128327fdac1715ed4748aa26dab5
1788328388.444443464,EEG Signals,65535,2,1,UD2022081200650D,32,be4977c930e3b97cf132556d5f0dd07785fa55e27c5dd7222bf40efdca9950f6
1788328388.448454857,EEG Signals,65535,2,1,UD2022081200650D,32,846e3132c0f729e88d59a05095191166148e7f5bc14d8ec54fe72d771f85e514
1788328388.452445745,EEG Signals,65535,2,1,UD2022081200650D,32,3a6dacc0aefd785b773713e0f4d23b86216db7585fb893740ee5cfc1162130e2
1788328388.456465006,EEG Signals,65535,2,1,UD2022081200650D,32,0225e033c223dcbf1420638a59f270237543afc57c7f76008fc2e762e80db6b8
1788328388.460462093,EEG Signals,65535,2,1,UD2022081200650D,32,adb840c14acd2d4ce5acecf6839d061d01f7c7c0e22b711aba02bb62179d36bc
1788328388.463478804,EEG Signals,65535,2,1,UD2022081200650D,32,3cc6080bf11a8908f4ba5e4821c0a42f00a4c75f12810d93694808658f2ffb46
1788328388.467458725,EEG Signals,65535,2,1,UD2022081200650D,32,b8944a887e16aa07e6dbdb2e96bff323afce310a6e349d57f6ef9960e1072ce0
1788328388.471454144,EEG Signals,65535,2,1,UD2022081200650D,32,1b757123eef98fdbc1ff556caf17caef73424582da6eb809c4714e4368e1898b
1788328388.475446701,EEG Signals,65535,2,1,UD2022081200650D,32,c5d2a306936beb54cb64f68a3fae0f1bf9c11cb2e145a79dba916361786af236
1788328388.479463577,EEG Signals,65535,2,1,UD2022081200650D,32,c4445bc755b14e4d08eb587fccebd9fcd1aeb3518c5c489345454f914de27e24
1788328388.483448982,EEG Signals,65535,2,1,UD2022081200650D,32,e28bea7699682d974fe888a8036566f1657014a5ce68a202e01ca138606a426e
1788328388.487459421,EEG Signals,65535,2,1,UD2022081200650D,32,316a170fd745728b757eb66c154ddc6ed5e87b5e999c7701e0e3e0a112bf0ed4
1788328388.491451025,EEG Signals,65535,2,1,UD2022081200650D,32,8958be140d4f1018f144ca5661bccb0b65fab4d3786dbaaf77053b4ba7316e94
1788328388.495467186,EEG Signals,65535,2,1,UD2022081200650D,32,e5a27f38ad7adf3725153568e16f3029d83a2d49b1c0931d86aa3d47ebe064f1
1788328388.499497175,EEG Signals,65535,2,1,UD2022081200650D,32,78714b2a69cdadf3a685d64693c2ae80b01b5c9a92fbf51f07d1c4c2d9978dce
1788328388.502464294,EEG Signals,65535,2,1,UD2022081200650D,32,798a656b2c23130e85f34c1a6580892a3d407140959a440f35819595169d87c1
1788328388.506443262,EEG Signals,65535,2,1,UD2022081200650D,32,ed12915f4ab400db0c55d069582834064925463a036e3dde6a08dc961af40b51
1788328388.510446310,EEG Signals,65535,2,1,UD2022081200650D,32,c9aa913deca6c6c9d9a6718162f4c8d555b328f6638eba63c32588bc7b496b18
1788328388.514458895,EEG Signals,65535,2,1,UD2022081200650D,32,69c4bbbe094bd107eaf4eff50d53ee5d5e02c436434a68d3da2ea8da55c4cc32
1788328388.518459082,EEG Signals,65535,2,1,UD2022081200650D,32,c62703f1c2c104af0848c172e14517b060bf567d089effaebef5bba6e93885a7
1788328388.522439957,EEG Signals,65535,2,1,UD2022081200650D,32,b33bbd4ead0052266571d32722102d517ea22986524d6db0b0bae1acc4389b3b
1788328388.526438236,EEG Signals,65535,2,1,UD2022081200650D,32,16f61381dbf9ecc7044d14d9c3e18bbbf4ac60575b4b12c0aae540d05cf95bbc
1788328388.530439138,EEG Signals,65535,2,1,UD2022081200650D,32,939f2dbaf4b0d7720bb5fad997b2f4d37a863421aeddd84601b387e549b2151a
1788328388.534448385,EEG Signals,65535,2,1,UD2022081200650D,32,9d95f493841fea084f22a37c0804cf1b7bda34e8e434c79e0b98076ebfee1a57
1788328388.538465500,EEG Signals,65535,2,1,UD2022081200650D,32,a5c20aa7d122b90384e9f4c4d1016b2460d0730b4325ba9e085c06ac818b11ff
1788328388.542458296,EEG Signals,65535,2,1,UD2022081200650D,32,f5ca2a35d44c622cc7e4bf4343cf71ce7f8cdc4c408bc940ff9c2b53e2e45ed5
1788328388.545457602,EEG Signals,65535,2,1,UD2022081200650D,32,efb92d0ac6d4f2d6cdfbbf60b4985f2e0a3427e564ab8473188fa2bb1606e61e
1788328388.549447775,EEG Signals,65535,2,1,UD2022081200650D,32,27a8a6801fa4b09d5dda7e48ceb8baef6d83e51290eaee1219d873e775b367c4
1788328388.553451061,EEG Signals,65535,2,1,UD2022081200650D,32,025194b49d8be21455e0f6bb7fb4c0261081cf5e427a391999e00b4b3676b9cd
1788328388.557455540,EEG Signals,65535,2,1,UD2022081200650D,32,b47b62e8a0c53fcd02cd51bb7263583eaca9ef0134b5a3e24d6e5f6ce70fa4a3
1788328388.561444759,EEG Signals,65535,2,1,UD2022081200650D,32,c8c0670b5d263c2185c4fde15c9075849653e65ddbf26ebfd33b12b3bda26ce4
1788328388.565443993,EEG Signals,65535,2,1,UD2022081200650D,32,a737eb70b58dd657282734f95fd486afb0d341475f9fc55e8e8a5784c4696efb
1788328388.569468975,EEG Signals,65535,2,1,UD2022081200650D,32,7d0e0758d4752d0203037985ab944d0056ce583d1ce75fa3cd364be15cdd972a
1788328388.573437691,EEG Signals,65535,2,1,UD2022081200650D,32,6a8a67fcd21cec7d624f7f51e76d52ee07534cc63802f1fb5bd83ab02a0b0817
1788328388.577449322,EEG Signals,65535,2,1,UD2022081200650D,32,ef2599883d419843654c38c6d710f2ce31d2ae8bf9b536c05ddd090bbb02f671
