time,value,condition,sample,sample_error_ms,pressed,correct,rt_from_marker_s,block,responding
886.643,GnG-low,nogo,113478,2.6682584134505305,False,True,,1,True
888.2276,GnG-high,go,113680,-3.630881611911718,True,True,0.33358243592624454,1,True
889.7493,GnG-low,nogo,113875,-1.7236157947309039,False,True,,1,True
891.2444,GnG-high,go,114067,3.3435382404150005,True,True,0.3097737828623626,1,True
893.0568,GnG-low,nogo,114299,3.6455160330888248,False,True,,1,True
894.4294,GnG-low,nogo,114474,-1.6146300284844983,False,True,,1,True
896.4781,GnG-low,nogo,114736,-3.211534417914663,False,True,,1,True
898.1531,GnG-high,go,114951,1.6631432779377064,True,True,0.3994638077457076,1,True
899.8286,GnG-low,nogo,115165,-1.7755496203335497,False,True,,1,True
901.5058,GnG-low,nogo,115380,0.8991280753889441,False,True,,1,True
903.3753,GnG-low,nogo,115619,-1.2052999744582849,False,True,,1,True
905.0129,GnG-low,nogo,115829,2.0025247517878597,False,True,,1,True
906.7747,GnG-low,nogo,116054,-1.7890916132046186,False,True,,1,True
908.1824,GnG-high,go,116234,-3.0823847051806297,True,True,0.33762552027293247,1,True
909.93,GnG-high,go,116458,-0.48737166389400954,True,True,0.2825602602775891,1,True
911.4837,GnG-low,nogo,116657,0.6733765288799987,False,True,,1,True
913.1852,GnG-low,nogo,116875,2.4881660064011157,False,True,,1,True
915.031,GnG-low,nogo,117111,0.643626174792189,False,True,,1,True
916.4548,GnG-high,go,117293,-1.1229257293052797,True,True,0.3682166510999704,1,True
917.9782,GnG-low,nogo,117488,-0.9156599122661646,False,True,,1,True
919.857,GnG-low,nogo,117729,3.3066532258771986,False,True,,1,True
921.5916,GnG-low,nogo,117951,3.2749250791539453,False,True,,1,True
922.9717,GnG-low,nogo,118127,-1.6718503885613245,False,True,,1,True
924.5949,GnG-low,nogo,118335,0.3092331496645784,False,True,,1,True
